column,pct_missing
Actual Year Built,3.1633358682611905
Zoning,2.912162228929597
Latitude,0.5521585102287465
Longitude,0.5521585102287465
Point Location,0.5521585102287465
Neighbourhood,6.049947153711613e-5
Account Number,0
Assessment Year,0
Lot Size,0
Assessed Value,0
Assessment Class 1,0
