year,n_rows_in,n_neighbourhoods,n_suppressed,median_value
2012,283810,318,62,312000
2013,292994,333,75,318250
2014,302672,338,75,323500
2015,312184,340,73,351500
2016,323037,340,70,355750
2017,327682,344,76,350000
2018,332967,347,76,350500
2019,333553,340,71,353750
2020,338181,341,71,344750
2021,343374,344,72,339750
2022,351712,346,72,356500
2023,357563,346,71,372000
2024,252438,336,69,410500
2025,400743,344,65,378000
