zone_id,zone_idx,operator
1EDM,0,Edmonton
2STA,1,St. Albert
4SCT,2,Strathcona County
9LT,3,Leduc
6FST,4,Fort Saskatchewan
5SGT,5,Spruce Grove
1AIR,5,Airport (EIA)
7BT,5,Beaumont
