Assessment Year,n_rows,pct_of_total
2012,310647,6.3%
2013,319282,6.4%
2014,329242,6.6%
2015,340871,6.9%
2016,354379,7.1%
2017,362435,7.3%
2018,369540,7.5%
2019,372377,7.5%
2020,378708,7.6%
2021,383700,7.7%
2022,388761,7.8%
2023,394971,8.0%
2024,252641,5.1%
2025,401167,8.1%
